people_ID,infect_prob_20
16456,53.728146
4448,50.20966
16472,49.133137
4037,49.731075
17067,61.69821
17342,49.472122
17326,49.302673
17023,48.977337
17095,49.441765
5015,48.01628
16988,49.5061
4603,49.79131
4800,49.313442
3912,50.306965
17470,50.349228
16363,50.105072
4584,49.277115
17564,49.853256
3903,48.875
4845,49.359966
17330,63.412945
4573,49.507477
4942,49.28856
4646,49.667313
16734,63.79191
4174,49.853256
4040,49.67522
4650,53.508125
17037,49.77246
17057,47.743454
4640,49.32031
16864,49.497818
16674,49.323505
16704,49.99934
16587,49.663948
4124,48.82042
17223,48.804302
16868,62.896084
16780,49.647293
17487,49.459255
4399,61.646206
17464,60.357986
4540,63.887894
17596,60.442017
4946,49.8596
16569,50.47115
4107,48.822937
5022,49.15517
16699,47.767834
17181,49.234646
4858,49.00844
4020,63.276035
5071,64.01343
4138,49.29802
4401,49.192284
17084,60.713257
4471,49.81555
16914,49.236237
17110,62.500263
4659,48.7688
4083,49.213028
4386,62.79744
4454,49.294872
16330,61.920727
16409,47.91842
16586,49.06745
16446,61.192123
17263,48.739975
16787,48.88754
17550,47.860947
4976,49.952404
16741,49.284595
17402,47.846
4108,49.49464
16866,62.330914
17118,53.617508
16603,49.222218
16497,62.709873
4478,49.817383
4994,49.196198
4548,47.67291
16522,48.768856
17568,47.812366
17203,49.145496
16729,49.014797
17105,49.163094
17474,49.89236
4447,49.164078
4816,49.65398
17166,50.608753
4493,49.923805
17388,49.003773
4026,49.020065
16687,62.26701
17443,48.804127
17289,48.76119
4458,47.622616
4480,60.46882
17394,49.389824
5029,47.536163
16957,62.151165
16865,49.023716
4334,61.5437
17036,48.637844
17380,48.00616
17210,62.98446
4109,48.842255
3962,49.425915
16544,49.38556
4525,47.6697
4533,48.720985
4212,49.74311
4770,49.217133
4196,48.84573
4308,47.85032
16677,60.62992
16578,49.823967
3974,48.76151
16518,48.8719
4041,49.259056
4388,62.00535
16566,53.57277
17309,48.898094
17502,49.20274
16971,62.56329
4889,48.736107
4227,49.171593
17358,47.9146
17438,59.399902
16773,49.54651
16402,62.524532
16660,49.632694
4621,48.29748
4924,49.400497
3976,49.55502
16527,48.970345
4127,47.544003
4677,49.665924
4656,50.107258
16918,48.995865
4680,49.547634
17567,50.149925
16947,49.21986
17218,49.63761
4927,47.744812
16333,50.31489
4305,60.143326
4436,48.674267
4019,49.054054
16653,49.24065
16753,48.621033
16589,47.82411
5024,62.446205
17546,49.684517
17441,49.50227
17249,49.71228
4290,47.265793
17570,47.29332
16982,49.651264
4414,48.872364
5054,47.657276
16715,49.456078
4486,49.32292
4524,61.953728
4908,47.11554
4859,49.0461
16998,53.133167
16340,50.13642
16909,49.423386
16342,49.647263
4098,49.62775
4460,49.515762
16758,48.994045
16783,49.092705
4505,62.617374
4947,49.459267
17395,49.38244
16774,49.879456
4614,49.61265
16362,48.691113
4740,48.434788
4547,61.73791
5033,50.309467
4144,49.094124
17271,50.10146
4688,48.772564
16799,49.364353
17484,62.845592
4463,49.285553
4139,47.91415
4838,49.798878
17162,49.82423
17400,49.83361
16784,49.792217
16395,63.25905
16624,47.681816
17061,49.303635
4134,48.613842
17141,49.101055
17187,48.914825
16685,48.015743
17221,61.42595
17460,49.757397
4187,48.16413
16695,64.03386
16364,48.788647
4597,49.667027
16983,47.479992
16790,47.867226
17126,47.825027
16359,49.87056
16357,48.73681
16791,48.647274
16399,62.330772
5013,48.666553
16663,50.288105
16777,49.763832
16842,52.53703
16745,47.59889
4169,49.655296
16997,63.188606
17097,62.28925
4074,48.98316
4882,62.22852
4110,47.418533
16530,49.68235
4958,48.743057
17584,49.730953
4444,49.72581
16623,49.566345
16505,48.93777
4887,49.520744
4233,48.643383
16633,61.739902
4490,49.591343
16730,49.363216
17258,62.560143
5051,49.354706
17247,49.35086
17071,48.310886
17052,49.217026
4330,63.679226
16837,62.65835
16622,49.360977
17151,49.736248
4678,49.80267
4251,47.702038
17028,48.85786
17138,62.492924
4527,47.623325
4280,47.5217
17560,48.8098
16851,47.605057
17448,48.81826
4888,47.06248
3985,48.242897
17144,62.473553
4506,47.752304
4475,60.6824
17163,49.410343
17354,50.018997
4425,48.519436
16978,48.046036
17193,50.016403
4229,47.832317
17117,49.74592
17413,48.821346
4714,47.104107
16698,47.523987
4483,60.360092
17268,48.896236
4872,50.13359
4959,63.262157
4739,49.62506
4750,49.38482
4780,47.417225
4198,47.61025
4570,48.48988
17530,49.367954
17517,50.010006
4400,48.50307
16933,49.246006
4443,48.663643
17422,48.649517
16358,54.324184
4170,61.73475
16737,47.58974
4792,50.25205
17496,48.608677
4501,49.100277
17453,48.90462
16769,62.758446
4066,49.725197
16457,49.65111
4937,48.504612
16889,62.928085
16667,49.419548
4355,49.41983
4617,62.754173
16804,62.659115
4303,49.589348
4627,62.909935
4652,48.69007
3988,63.031513
4235,62.348186
4932,49.570137
4736,48.616333
4374,49.238293
4834,62.936382
4159,48.43533
4298,49.119015
16516,48.736004
17208,47.59504
5041,47.336205
16970,49.62932
17501,47.79738
4997,49.125908
16885,49.256954
4064,47.578438
17476,48.395885
4747,61.58865
16652,47.73984
16908,49.06114
5058,47.709595
4442,47.52087
17365,48.882046
4495,49.3413
17089,49.93881
4632,49.33915
17164,48.90572
17315,47.6167
4004,48.505447
4291,48.562443
17140,49.428173
4855,47.686443
4850,49.359245
4091,48.92373
4402,54.15913
4281,47.526382
16394,62.603474
16857,49.51999
16853,48.4053
3887,48.590553
17297,48.52111
16765,49.659157
16907,50.153877
17015,61.6418
4895,61.089863
16981,48.873962
17324,47.2895
4762,49.40837
4085,48.423332
4284,48.912514
4771,47.67031
17418,63.179916
17272,47.529907
16541,49.272423
4350,48.701714
4588,49.678604
17401,62.141018
4254,47.8194
4197,49.854122
4795,49.457424
4488,46.875988
16493,48.428997
4837,48.852425
4061,49.448135
16863,61.75113
4999,48.625694
16829,49.583538
4967,48.86389
4622,49.19667
17246,49.341454
4002,48.567997
3940,49.648857
16985,48.337685
4347,47.589294
17522,49.266605
4569,49.106377
5064,62.517666
3916,49.045834
5038,49.596508
16924,50.014484
17339,47.428314
4367,47.634296
16356,48.780003
16786,52.6085
4513,62.39058
5055,49.546646
17088,49.267357
4698,62.7468
16609,48.779125
4498,49.593742
17292,53.327213
4806,49.75265
4163,61.768715
4331,48.621185
3932,47.742565
4517,63.259567
4496,61.64395
16444,49.641163
4507,49.281628
16545,48.57462
4809,49.066513
16647,49.131332
4465,49.771954
4435,48.599796
17534,49.0609
5040,49.369705
16565,47.7955
4561,48.672165
16664,48.076553
17300,47.665733
4348,47.78965
16644,63.785076
4287,49.76028
17175,48.557274
16337,48.415916
4663,49.322136
17368,47.319374
4600,49.48732
17320,62.160595
16629,49.471474
3931,61.199547
16640,49.551357
17542,47.704994
4716,49.057735
4595,48.66721
17463,47.489605
16875,47.46767
4056,49.005955
3889,48.669987
4035,49.64774
4101,49.556942
16521,63.127625
4642,49.145435
4413,47.542274
16498,48.761448
4211,48.696777
4462,47.502026
4948,49.172173
4985,46.974823
4360,48.55158
5045,49.20331
4059,60.243015
5072,47.4694
17613,46.8142
17498,63.195454
17314,48.445354
17121,49.13651
16888,47.38487
17456,48.27186
4307,47.14187
4398,47.745316
4742,61.933052
16913,49.061665
16419,47.40558
4473,46.995472
4285,49.366634
17377,48.99994
4296,48.4304
17290,49.585045
17483,61.17077
4067,47.869232
4877,60.402275
16420,62.440468
16613,49.334373
4628,48.850983
16526,49.075882
4390,47.55751
4320,60.63829
4721,48.987778
5044,47.816765
16532,47.651073
16648,48.893745
4915,49.959126
16861,47.52475
17440,49.195084
4391,49.062336
16473,49.29263
4058,48.978844
17253,61.695515
4053,48.342567
4783,47.50449
17197,49.604973
4686,48.74187
17396,49.271366
4782,49.005806
17603,48.262688
4433,49.340473
3917,47.403378
17119,49.1458
16845,46.930977
16479,50.099487
4852,48.3565
17490,48.986805
16973,47.57546
17327,48.318165
4253,46.94082
16611,63.39228
17269,47.48296
16418,49.214165
4949,62.99907
17170,59.891106
4394,47.410538
16762,48.4153
17412,48.767776
17563,47.265156
4018,49.19459
4010,48.787136
16451,47.51259
16508,47.082996
16900,49.64692
4581,61.927788
4102,48.64945
3984,63.064373
4898,48.34891
17449,61.38687
3898,49.420357
17549,61.931767
4089,47.38505
16763,62.720997
3992,48.266773
4676,49.59064
4596,47.492268
5074,62.69744
17274,49.35418
16365,48.434517
4137,47.240845
4675,47.126114
4430,49.790546
17424,48.45507
4216,47.505825
5030,48.277443
16872,48.693596
17450,62.555252
16389,58.31635
17239,61.83478
17012,47.080074
17605,49.41801
17102,47.45933
17504,48.925346
4190,47.517307
17149,47.733192
4022,47.364983
16332,49.238632
4434,48.59977
17128,63.763893
3964,48.480152
4849,59.050316
16606,47.687958
4532,47.296154
17383,49.594585
4730,46.973297
16507,47.114513
4220,49.42835
4853,62.32762
16817,49.403053
16828,49.102745
16895,49.28054
16776,53.539635
4503,48.830692
4404,49.525105
16596,48.5882
16886,48.71181
17551,47.666782
4166,47.31891
16550,48.267563
17322,63.216393
16679,48.089176
16673,60.21092
4765,59.77406
4421,47.320946
3995,48.709183
16818,48.376022
4939,48.14924
4857,53.100044
17207,46.93353
17554,62.991524
4541,49.691906
4843,46.850838
17345,61.733086
4057,60.988647
4731,48.988808
4753,47.47473
16939,60.55478
16563,61.869534
4171,48.291
16883,48.352844
4487,47.43607
17243,48.634987
4078,49.754375
16618,60.24754
3947,62.722534
16559,60.470222
4534,61.61362
4188,46.89888
5011,48.450977
4963,47.67851
3994,47.409534
17333,49.679573
4379,47.319366
16920,48.69259
17190,62.709194
16964,46.862404
16954,49.560852
4162,49.376373
4310,49.46359
4934,48.586704
16707,48.055367
16525,47.99248
4408,60.171032
16654,62.831688
17285,47.256012
5056,47.506298
16816,47.38435
3990,47.08372
17024,61.939365
16665,48.38555
4514,61.410862
4544,62.9703
4217,49.36983
4956,49.13729
4099,47.664757
17312,47.095398
16646,47.650066
4387,62.259205
5057,48.051014
16426,61.115753
17131,47.33754
17303,48.441208
17123,48.733845
4150,48.172966
17317,46.97111
4455,49.804775
4763,47.306587
3989,63.501812
16489,49.09416
17259,62.383747
4781,48.442684
17526,47.088562
4912,49.55061
3904,48.275734
17232,47.43244
16598,48.32286
4043,61.891003
17479,62.7319
17525,49.074215
4033,49.14704
5031,53.067936
4327,46.978252
16690,48.97171
4673,47.61608
16494,47.635162
17062,49.7328
16370,47.23377
5034,62.28003
17586,48.71792
4068,48.28993
3946,59.956856
4140,49.26116
4639,46.856625
4744,47.425674
16860,48.25085
17009,60.81544
16382,48.21547
4451,48.5062
3944,48.39094
3914,62.407528
4484,47.51815
17104,47.607296
17077,49.435
4195,47.17348
4647,61.799778
16602,47.537106
16789,47.525036
5001,48.42038
4135,47.23336
4911,49.138733
4633,47.01989
17059,46.75859
4966,49.791634
16686,60.075317
3924,48.62193
4322,61.57543
16594,48.819576
4407,48.59738
16718,46.909256
17236,47.31241
4372,60.758656
17488,60.49061
4199,49.329372
16353,46.90973
16756,61.544144
17199,61.987473
4185,47.103043
16843,49.06286
17044,52.48034
16743,48.747616
4580,47.332012
4619,49.33565
16343,47.115562
4453,47.516705
3941,63.36977
3952,46.856586
4411,49.737236
17616,47.47149
3929,47.01018
16836,47.47225
4015,47.358337
4034,48.469154
4808,47.47495
16974,48.932667
4555,60.75204
4520,63.410534
17325,49.241768
16514,47.034134
4993,46.60572
4756,47.354813
4126,49.09482
4604,47.173
16349,49.39359
4186,47.5075
16616,47.549976
17054,61.490215
17399,62.82231
4259,48.23407
16481,63.15744
4777,60.57142
4264,48.485462
4426,47.66877
4902,47.760544
4332,49.381443
4469,48.068146
4797,52.08196
17557,49.17214
17507,47.202324
4082,47.438316
17060,48.7386
4623,58.824593
16432,48.184875
16830,61.520893
4914,46.81658
4944,47.206524
17033,48.079014
4362,48.26181
4954,48.36093
4248,62.06215
4530,48.60414
17500,47.10233
4200,48.53831
17393,53.59062
4204,47.06925
5062,47.032104
4798,47.434944
4694,48.14225
4405,47.98698
3930,46.831234
4365,48.58281
4701,49.211563
17437,47.103615
16417,48.83072
4583,47.59293
16430,47.20124
4586,47.046
17195,61.894356
4831,47.547985
17580,48.0909
16328,47.432407
17018,62.308395
4826,48.96333
17391,48.152065
17386,47.465664
4234,48.111473
4256,62.348396
4935,48.41943
4301,47.270042
4286,48.38689
17254,48.174652
16961,62.313015
17371,48.428215
17366,48.13524
4709,49.08856
16574,62.390865
16720,46.919384
4930,49.42385
17053,62.004406
5035,47.17117
4016,47.38135
4132,62.75419
16441,48.233555
4087,60.851418
16599,48.04024
16554,49.3539
4890,48.220867
16612,62.314587
17310,47.088917
17225,47.192593
16428,47.380077
16593,47.167854
17150,61.60686
4029,46.6543
3970,46.61306
4626,47.100006
16797,48.217545
17599,49.980515
16486,49.336853
3973,59.668625
4177,62.065296
4894,53.340763
17389,60.05392
16634,48.580402
17298,46.890274
4103,47.28424
5017,48.705257
16766,46.945282
4069,47.209133
4472,47.709766
17506,47.386402
16354,61.369263
4820,61.81971
4104,47.201817
17217,47.357853
16824,48.114937
4422,46.943798
4384,48.44199
4776,60.346664
17092,48.107143
4938,62.537407
17112,48.95429
4971,48.707886
16935,48.325283
16517,46.887127
4812,47.695953
3950,47.412937
4183,49.0737
16684,48.76467
4361,47.198914
4679,48.462906
4941,46.958477
16627,47.145607
17082,46.984776
17237,48.237804
4193,46.748764
4811,48.278282
16754,62.277897
3975,47.14738
17020,48.994823
4036,48.725937
4406,47.437885
4751,62.397606
17614,60.45649
4998,49.267956
16922,61.345505
4670,48.469425
4606,48.13005
16706,61.292793
4092,47.171898
4662,46.937756
16894,46.9628
4760,47.04901
16738,48.560867
16655,47.02011
16635,48.346542
17004,61.272575
16952,62.054695
16801,48.10601
16465,47.552525
16485,47.008846
17145,46.83763
4710,61.537807
4625,47.356693
4749,48.533897
17611,47.066273
17224,61.518932
17040,47.39413
4973,61.63918
4239,46.949326
16338,46.724445
17261,48.3838
16782,46.68467
4415,48.1564
16844,47.254707
16339,47.026577
17593,46.91033
4969,62.08899
17545,46.93715
4273,47.122917
3938,48.037045
16739,60.522507
17006,48.065483
16537,47.586727
4779,49.066704
4767,48.68035
17335,49.19296
5060,48.132782
17183,47.195107
4585,59.175457
17565,47.56653
4062,61.424614
16719,47.405113
17003,46.590908
4321,60.3757
17364,61.222927
5053,47.804844
3895,47.425026
17182,47.496967
17178,59.05686
16890,47.411198
4309,47.59627
3935,62.826355
4396,59.98033
4366,47.25809
4154,47.29043
16849,47.347664
17533,48.188988
16405,48.62606
17306,48.912384
4512,47.180824
16733,46.744553
4148,63.775093
4336,46.80494
4369,48.334824
4665,46.672432
4364,60.69823
16696,58.861942
4851,47.475502
16823,59.138615
16810,46.984795
17573,62.517147
16582,46.80446
16500,47.168808
4168,46.634792
17518,48.2643
4658,48.107834
17595,52.794827
17435,63.249653
16548,46.75722
4207,47.81585
4897,51.676285
17417,48.528126
16561,48.73064
4116,48.40301
4222,47.35462
17547,48.5562
16697,47.208847
5069,49.206238
16806,48.294727
4737,47.223385
4876,46.978863
17157,47.096664
17372,46.798206
17176,48.590614
3890,46.935837
17186,60.416622
16712,46.73675
16993,61.48185
4380,46.74486
4468,48.020138
17091,60.515553
16916,49.098713
4562,46.903454
4510,61.732952
17478,48.5129
17201,59.901897
17489,48.34321
4121,61.790817
16972,46.613804
4667,61.404263
16832,46.76409
16749,46.773468
17241,48.040627
4176,53.415733
5006,61.835533
4093,48.391678
17343,62.06544
16904,48.528996
4616,47.04212
16590,60.70386
4351,46.838047
17209,46.435635
4720,48.382423
16701,47.851364
3919,47.45833
4184,47.164516
17245,63.342655
16614,62.894714
4236,47.39804
16583,46.61494
4491,46.987816
4653,48.340904
17491,47.284115
4446,46.58524
4523,46.635616
16666,48.001812
4829,48.526554
17304,61.08744
17352,46.800846
4713,46.65185
4021,48.278347
16825,62.08103
17373,48.230206
4255,52.28335
16826,46.934204
16341,46.75841
4655,46.695843
17439,46.836685
16383,46.49546
16455,48.100285
4260,49.03516
4683,47.303436
4727,48.22586
16809,61.925198
4245,47.124245
4032,62.04339
4599,47.27044
4978,46.98904
4558,46.87306
3948,62.35525
4375,47.446976
4409,46.72352
3998,61.643387
17152,47.139553
4535,47.467274
17510,46.574627
4274,46.487328
4221,48.59502
16650,48.09214
16994,46.84013
17477,46.687065
4105,46.949768
4228,48.380177
17073,46.65508
16355,47.401333
4575,47.539036
4866,47.58996
16421,61.149353
4257,48.18188
16911,48.927094
4125,46.89423
4664,47.350822
4931,48.16288
16921,47.04374
4612,60.496296
17473,47.074463
4940,46.676247
4964,46.820312
4693,62.258934
17034,46.828957
4707,48.058807
4607,47.47807
5063,46.90511
16643,47.24251
16915,59.88922
17523,48.252453
16413,51.555748
17444,47.20194
4738,49.20878
5068,48.333965
16608,48.467808
4165,46.71246
17572,62.19495
4784,46.364944
16966,46.95923
16556,60.652214
4925,61.468975
17260,46.839966
4703,46.708035
16600,48.932205
4283,46.499165
4179,47.267376
17423,46.882774
3937,62.723125
17516,46.71786
17204,46.67314
5039,48.169113
4106,47.639256
17379,48.265034
16436,47.15304
16381,48.435123
4648,60.03787
17582,46.806026
17075,47.074776
17286,48.85947
4549,48.927586
4226,46.707397
16639,47.285168
17107,48.187984
4905,48.437984
4681,48.22429
4382,46.732872
17353,46.466366
4315,63.05467
4768,47.268703
4553,47.362644
16403,46.623566
17252,47.844147
17211,59.85685
4671,46.838432
16938,46.78342
3899,47.18072
17410,48.98034
16437,47.462563
4734,47.963413
16387,46.684956
17591,47.425888
4502,47.011223
4182,62.588757
4266,46.601357
4006,46.656654
3942,47.259727
16820,63.222904
16884,46.587475
3953,47.740833
16366,51.984055
17134,58.602047
16984,46.54335
4591,46.539837
17511,60.528175
17280,61.145065
16372,46.744034
4048,46.98966
16932,47.855583
16469,61.04767
4726,47.769035
4112,48.128475
4929,46.484726
17014,46.34671
16876,48.15402
17094,47.698677
4991,48.224777
3978,59.76928
16466,48.005207
17430,46.61445
4518,61.69554
16509,47.89205
4278,46.52054
17503,48.57144
4412,48.176258
3993,47.129013
17472,61.555088
16672,46.720703
16396,46.284367
17167,47.011314
17436,46.386208
17331,61.436768
16688,62.116325
17556,46.386673
17370,47.62229
4868,47.028976
4371,46.864697
17226,46.036182
4609,47.065525
4631,61.81702
17065,47.933624
3900,48.059303
16744,59.525864
16645,46.998444
4466,47.677628
4987,47.10387
3951,52.092518
17233,47.134506
4470,47.142754
16879,46.7182
4687,48.24876
4504,48.18886
17200,46.909924
4827,46.937244
5005,60.287952
4757,47.008514
16846,47.0321
4094,61.2197
17228,46.809982
16551,46.493423
16595,47.927464
16692,46.367744
4017,61.125904
4052,61.886425
17072,46.65491
16937,47.0939
17016,47.03043
17136,48.157253
4611,47.439133
4567,46.270878
4883,46.967094
16850,61.69144
16423,48.001465
17122,46.625656
4712,60.826183
16523,62.71939
4079,46.926167
17362,46.539955
4172,47.931824
16926,47.11829
4921,46.808765
17216,46.839542
16625,61.203552
4867,46.39212
16839,46.52054
4920,61.382305
3915,47.18078
4423,46.513157
17612,46.685715
4793,48.830956
17276,46.167336
17172,46.81107
5037,46.574516
16380,47.990314
4151,62.2992
17555,47.338284
16740,46.900368
17515,47.072197
4668,46.645115
17273,47.16008
16867,47.402557
4899,46.73571
16539,46.96919
16491,48.743965
4201,46.598988
4789,48.024704
16553,47.81752
4070,47.978844
4194,60.930706
17480,46.09114
4692,46.48144
16723,48.211655
4910,47.628887
16838,61.011375
16375,46.361046
4743,46.401993
17447,47.15273
16384,46.85468
4980,46.603996
4550,61.59255
